id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
36830,women,apparel,topwear,kurtas,purple,summer,2012.0,ethnic,vishudh women purple kurta
3050,men,apparel,topwear,tshirts,white,summer,2011.0,casual,tantra men's love india white t-shirt
37294,men,accessories,watches,watches,silver,winter,2016.0,casual,casio enticer men white dial analogue watch a485
19652,women,apparel,topwear,tops,white,fall,2011.0,casual,united colors of benetton women white printed top
55185,women,personal care,other,other,other,spring,2017.0,casual,lakme absolute fast & fabulous purple plunge nail polish 12
2128,men,apparel,topwear,shirts,white,spring,2011.0,casual,basics men red & white slim fit shirt
38569,men,apparel,bottomwear,other,navy blue,spring,2013.0,casual,nike men navy blue shorts
3958,women,apparel,topwear,tops,green,summer,2011.0,casual,jealous 21 women green trendy top
51215,women,footwear,flip flops,flip flops,green,summer,2012.0,casual,globalite women green sandals
10827,men,apparel,topwear,tshirts,white,fall,2011.0,casual,wrangler men white celebrate indigo t-shirt
7811,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,proline men navy polo t-shirt
40639,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,span women rust kurta
44561,men,footwear,sandal,sandals,black,summer,2012.0,casual,coolers men black sandals
30839,women,apparel,topwear,kurtas,pink,summer,2012.0,ethnic,fabindia women pink khadi kurta
51544,women,accessories,watches,watches,brown,winter,2016.0,casual,fastrack women brown watch
17272,men,apparel,topwear,tshirts,green,fall,2011.0,casual,u.s. polo assn. men stripes green  polo tshirt
24506,women,apparel,topwear,kurtas,other,fall,2011.0,ethnic,mother earth women mustard printed kurta
40767,men,accessories,other,other,grey,summer,2012.0,casual,quiksilver men grey firsty fishtails cap
1867,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,inkfruit men nayak nahi t-shirt
3493,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,adidas men mactelo black daronx shoe
7241,men,footwear,shoes,other,brown,fall,2011.0,formal,rockport men's abraim brown shoe
5409,men,footwear,shoes,sports shoes,blue,fall,2011.0,sports,quechua arpenaz  200 m
17962,men,footwear,sandal,sandals,black,fall,2011.0,casual,puma men tango black slipper
27430,women,apparel,topwear,tshirts,other,summer,2018.0,casual,jockey women grey melange t-shirt 1359
21375,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,manchester united men printed navy blue t-shirt
39480,women,apparel,topwear,other,pink,summer,2012.0,ethnic,diva women pink kurti
43150,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black dial watch
21957,women,accessories,bags,handbags,black,winter,2015.0,casual,murcia women casual black handbag
12821,women,footwear,shoes,casual shoes,blue,fall,2011.0,casual,puma women karlie blur wn's dazzling blue casual shoes
37279,women,apparel,topwear,tshirts,pink,summer,2012.0,casual,tantra women pink curly heart t-shirt
4085,men,apparel,topwear,tshirts,white,summer,2011.0,casual,inkfruit men's dark poison white t-shirt
5848,men,apparel,topwear,tshirts,grey,summer,2011.0,sports,puma men's summer graphic grey t-shirt
50234,women,free items,other,other,white,summer,2017.0,casual,stoln women white sunglasses
8677,unisex,accessories,eyewear,sunglasses,green,winter,2016.0,casual,fastrack unisex green sunglasses
16071,men,apparel,bottomwear,other,beige,fall,2011.0,casual,highlander men solid beige trouser
8557,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,basics men grey t-shirt
49983,women,apparel,innerwear,briefs,navy blue,winter,2015.0,casual,hanes women pack of three 100% cotton plain bikini briefs
52684,men,accessories,watches,watches,silver,winter,2016.0,casual,morellato men silver dial watch
28253,men,personal care,fragrance,other,black,spring,2017.0,casual,wild stone men smoke deo
16704,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,fila men high density navy blue tshirt
55460,women,personal care,other,other,maroon,spring,2017.0,casual,revlon super lustrous raspberry lipstick 324
49470,men,footwear,shoes,casual shoes,maroon,summer,2012.0,casual,vans men maroon classic slip on shoes
57973,women,apparel,other,other,brown,fall,2012.0,ethnic,prafful brown printed sari
4071,women,footwear,shoes,casual shoes,grey,summer,2011.0,casual,numero uno women canvas grey purple shoe
20095,women,apparel,topwear,kurtas,white,fall,2011.0,ethnic,diva women printed white kurta
1948,men,apparel,topwear,tshirts,black,fall,2010.0,casual,puma mens keyboard sidebar black polo t-shirt
38028,women,accessories,watches,watches,other,winter,2016.0,casual,q&q attractive women lavender dial watch
28314,men,footwear,shoes,other,brown,winter,2018.0,formal,red tape men brown shoes
3570,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,adidas men's natural brown shoe
49951,men,apparel,other,other,black,summer,2016.0,casual,hanes men black knitted lounge pants
43727,women,accessories,jewellery,other,gold,summer,2012.0,casual,royal diadem set of 2 golden bangles
55073,women,personal care,other,other,black,spring,2017.0,casual,lakme absolute flutter secrets volumizing mascara
20030,men,apparel,topwear,shirts,blue,fall,2011.0,casual,united colors of benetton men solid blue shirt
2717,girls,apparel,topwear,tops,blue,summer,2011.0,casual,disney kids girls  kidswear
36680,women,accessories,bags,other,black,summer,2012.0,casual,paridhan women black clutch
45962,women,apparel,topwear,tops,yellow,summer,2012.0,casual,tokyo talkies women yellow printed top
15232,men,footwear,shoes,casual shoes,brown,fall,2011.0,casual,adidas originals men vespa pk lo brown casual shoes
19404,men,apparel,topwear,tshirts,white,fall,2011.0,casual,adidas men solid white tshirt
16182,men,footwear,shoes,other,other,summer,2012.0,formal,enroute men leather tan formal shoes
37156,men,apparel,topwear,tshirts,white,summer,2016.0,casual,campbell men pack of 3 t-shirt
8104,women,accessories,watches,watches,black,winter,2016.0,casual,fastrack women new analog white black watch
22775,women,apparel,topwear,kurtas,white,summer,2011.0,ethnic,biba women printed white kurta
46433,men,accessories,watches,watches,other,winter,2016.0,casual,timex men silver dial watch
16212,women,apparel,topwear,tshirts,black,fall,2011.0,casual,puma women move graphic black tshirt
41715,women,footwear,shoes,heels,brown,winter,2012.0,casual,catwalk women brown wedges
16105,women,accessories,eyewear,sunglasses,purple,winter,2016.0,casual,m tv women my fab eyewear purple sunglasses
49543,women,accessories,bags,handbags,other,summer,2012.0,casual,rocia women rust handbag
46147,women,accessories,jewellery,other,other,winter,2015.0,casual,adrika women orange necklace
25631,women,accessories,watches,watches,black,winter,2016.0,casual,fastrack women black casual watch
43938,women,footwear,shoes,heels,grey,winter,2012.0,casual,catwalk women grey & black heels
17017,women,footwear,shoes,other,black,winter,2012.0,casual,rocia women casual brown sandal
42955,men,accessories,belts,belts,black,summer,2012.0,casual,french connection men black & white belt
14653,men,apparel,topwear,tshirts,white,fall,2011.0,casual,probase men art jam white tshirts
24273,men,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,quiksilver men navy blue basic t-shirt
5171,women,apparel,topwear,tops,red,summer,2011.0,casual,wrangler women's short placket red tops
38985,boys,apparel,topwear,tshirts,red,summer,2012.0,casual,gini and jony boys comics red t-shirt
27628,men,apparel,bottomwear,other,navy blue,summer,2012.0,casual,scullers men check navy blue shorts
36376,men,accessories,socks,other,navy blue,summer,2016.0,casual,reid & taylor men navy blue socks
39399,men,apparel,topwear,tshirts,black,summer,2012.0,casual,peter england men polo neck black t-shirt
59115,men,apparel,topwear,other,navy blue,summer,2012.0,casual,just natural men navy blue jacket
28605,men,footwear,shoes,sports shoes,black,summer,2012.0,casual,nike men dunk high black shoes
56471,women,personal care,other,other,other,spring,2017.0,casual,streetwear lilac lustre nail polish 46
12207,men,apparel,topwear,tshirts,blue,fall,2011.0,casual,basics men blue striped t-shirt
54107,women,footwear,shoes,other,black,winter,2012.0,casual,rocia women white sandals
6933,men,apparel,topwear,tshirts,maroon,summer,2011.0,casual,tantra men's shloka burgundy t-shirt
30215,men,apparel,topwear,shirts,blue,summer,2012.0,formal,john miller men striped blue shirt
43987,men,personal care,fragrance,other,red,spring,2017.0,casual,police men passion perfume
27964,men,apparel,innerwear,other,black,summer,2016.0,casual,jockey men black innerwear vest
43294,women,free items,other,other,maroon,summer,2015.0,casual,murcia women maroon elektra sling bag
42109,men,apparel,topwear,tshirts,black,summer,2012.0,casual,adidas men black t-shirt
6787,men,apparel,topwear,tshirts,brown,summer,2011.0,casual,timberland men's rugby stripe pique brown blue t-shirt
7409,women,apparel,topwear,kurtas,pink,summer,2011.0,ethnic,w women round neck short sleeve pink kurta
13729,men,apparel,topwear,shirts,pink,fall,2011.0,formal,belmonte men stripes pink shirts
31094,boys,apparel,topwear,shirts,red,summer,2012.0,casual,gini and jony boys check red shirt
2002,women,apparel,topwear,tshirts,yellow,fall,2010.0,sports,puma women yellow printed t-shirt
54340,men,accessories,socks,other,white,summer,2016.0,casual,levis men pack of 3 socks
15893,girls,footwear,shoes,casual shoes,grey,winter,2012.0,casual,warner bros kids girls tw net face canvas grey casual shoes
27452,women,apparel,innerwear,other,white,summer,2018.0,casual,jockey essence white solid non-wired non-padded slim fit bra 1615
12709,men,footwear,shoes,sports shoes,grey,fall,2011.0,sports,nike men air impetus grey sports shoes
16283,men,apparel,topwear,tshirts,white,fall,2011.0,casual,peter england men printed white tshirt
23273,women,accessories,watches,watches,blue,winter,2016.0,casual,maxima ssteele women blue watch
22164,men,footwear,shoes,casual shoes,brown,fall,2012.0,casual,timberland men brown casual shoes
37148,men,apparel,topwear,tshirts,grey,summer,2016.0,casual,campbell men pack of 3 t-shirt
2328,men,apparel,topwear,tshirts,white,fall,2010.0,casual,reebok men graphic white t-shirt
3019,men,apparel,topwear,tshirts,white,summer,2011.0,casual,lee men's slash white t-shirt
22246,men,footwear,shoes,casual shoes,green,summer,2011.0,casual,id men green casual shoe
16345,men,apparel,topwear,shirts,pink,fall,2011.0,formal,peter england men stripes pink shirt
11781,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,lee men printed navy blue tshirts
41971,girls,apparel,topwear,tops,blue,summer,2012.0,casual,gini and jony girls summer up blue top
1603,men,apparel,topwear,other,navy blue,fall,2010.0,casual,reebok men hoops athletic navy sweatshirt
8209,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,locomotive men stripe lann grey t-shirts
37583,girls,apparel,topwear,other,pink,summer,2012.0,casual,madagascar3 infant girls pink snapsuit romper
40284,unisex,footwear,sandal,sandals,pink,fall,2012.0,casual,warner bros kids unisex pink sandals
56167,women,personal care,other,other,black,summer,2019.0,casual,colorbar precision waterproof eye liner
10289,women,footwear,shoes,heels,black,fall,2012.0,casual,clarks women soma silk leather black heels
20197,men,apparel,topwear,other,grey,fall,2011.0,casual,wrangler men printed grey sweatshirt
52333,women,accessories,bags,other,black,winter,2016.0,casual,toniq women black clutch
22641,men,apparel,topwear,tshirts,black,fall,2011.0,sports,nike men solid black t-shirt
45004,men,free items,other,other,black,winter,2016.0,casual,maxima men scuba digital watch
40070,women,apparel,bottomwear,other,black,summer,2012.0,casual,adidas women black capris
18873,men,footwear,shoes,other,brown,summer,2013.0,formal,franco leone men formal brown shoes
26083,men,apparel,topwear,shirts,yellow,summer,2012.0,formal,john miller men striped yellow shirt
24357,women,apparel,topwear,kurtas,yellow,fall,2011.0,ethnic,folklore women yellow  kurta
52486,women,apparel,innerwear,other,maroon,winter,2015.0,casual,red rose maroon camisole
10363,women,apparel,topwear,tops,grey,fall,2011.0,casual,united colors of benetton women solid grey tops
46780,men,personal care,fragrance,other,grey,spring,2017.0,casual,euroluxe men in the city perfume
35319,women,accessories,jewellery,other,silver,winter,2016.0,ethnic,fabindia women anusuya silver earrings
54876,women,accessories,jewellery,other,green,fall,2012.0,casual,ivory tag women green droplets necklace
50432,unisex,accessories,bags,other,green,summer,2012.0,casual,lino perros unisex green backpack
14937,men,apparel,bottomwear,other,other,fall,2011.0,casual,status quo men solid olive shorts
36911,men,accessories,wallets,wallets,brown,winter,2016.0,casual,fossil men brown transit wallet
22493,men,footwear,shoes,casual shoes,other,fall,2011.0,casual,adidas men bio str casual shoes
9170,men,apparel,bottomwear,other,blue,fall,2011.0,casual,locomotive men lain blue jeans
51844,women,apparel,other,other,brown,summer,2016.0,casual,bwitch brown nightdress
21313,women,accessories,eyewear,sunglasses,black,winter,2016.0,casual,celine dion women black frame sunglasses
6338,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk summer black stilettos
47168,women,footwear,shoes,sports shoes,grey,summer,2012.0,sports,skechers women grey shape ups sports shoes
25337,women,accessories,watches,watches,silver,winter,2016.0,casual,casio sheen women silver-toned dial analogue watch (sh170) shn-3017d-7adr
51526,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black watch nb9332pp02
27803,men,accessories,belts,belts,black,summer,2012.0,casual,bulchee men black and brown revesible belt
57888,women,personal care,other,other,other,spring,2017.0,casual,biotique women bio clove anti blemish face pack
29291,men,apparel,topwear,shirts,green,summer,2012.0,casual,wrangler men striped green shirt
