id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
43651,women,apparel,topwear,tops,white,summer,2012.0,casual,only women white top
40577,women,apparel,topwear,kurtas,blue,summer,2012.0,ethnic,w women blue kurta
58194,women,accessories,bags,handbags,black,summer,2012.0,casual,puma women black handbag
6908,women,apparel,topwear,tshirts,black,summer,2011.0,casual,tantra women's rupee black t-shirt
20933,women,accessories,bags,handbags,purple,winter,2016.0,casual,fastrack women leatherette purple handbag
16851,women,accessories,eyewear,sunglasses,black,winter,2016.0,casual,idee women funky eyewear black sunglasses
34317,men,apparel,topwear,tshirts,red,summer,2012.0,casual,myntra men red freedom warior t-shirt
54881,women,accessories,jewellery,other,red,fall,2012.0,casual,ivory tag women sparkling coral red necklace
41738,women,footwear,shoes,heels,brown,winter,2012.0,casual,catwalk women brown heels
6489,men,apparel,topwear,tshirts,yellow,summer,2011.0,casual,adidas men's 365 polo yellow t-shirt
6121,unisex,accessories,bags,other,black,summer,2011.0,casual,puma unisex foundation black backpack
17427,men,accessories,watches,watches,white,winter,2016.0,casual,casio g-shock men white analogue & digital watch g274
44840,men,apparel,topwear,tshirts,white,summer,2012.0,casual,puma men white trend t-shirt
45831,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,vishudh women white kurta
41792,women,apparel,topwear,other,black,summer,2012.0,casual,remanika women black tunic
55233,women,personal care,other,other,other,summer,2019.0,casual,lakme nine to five flawless makeup shell foundation
3732,men,apparel,topwear,tshirts,other,summer,2011.0,sports,kochi tuskers mens practice replica jersey
15972,men,apparel,topwear,shirts,blue,fall,2011.0,casual,turtle check men maroon shirt
13420,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,united colors of benetton men solid purple  polo t-shirts
18923,women,apparel,topwear,shirts,red,fall,2011.0,casual,levis women work western red shirt
55971,women,personal care,other,other,red,spring,2017.0,casual,colorbar velvet matte pretty please 1 lipstick 79v
26929,women,apparel,topwear,other,grey,summer,2012.0,casual,jealous 21 women dark grey tunic
26534,men,footwear,shoes,casual shoes,red,fall,2012.0,casual,id men red & white shoes
34511,men,footwear,flip flops,flip flops,black,summer,2012.0,casual,adidas men caruvo thong black flip flop
11514,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women lifestyle black heels
59878,women,apparel,bottomwear,other,black,fall,2012.0,casual,femella women black stockings
12470,men,apparel,topwear,shirts,beige,fall,2011.0,casual,basics men beige slim fit shirt
2899,women,footwear,shoes,heels,gold,winter,2015.0,casual,catwalk women wedding collection gold heels
26243,men,apparel,bottomwear,other,other,summer,2012.0,sports,proline grey melange shorts
9464,men,apparel,topwear,shirts,white,fall,2011.0,formal,john miller men  white shirt
30836,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,fabindia women white chikankari kurta
12867,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,lee cooper men casual black shoes
23827,unisex,footwear,flip flops,flip flops,green,summer,2012.0,casual,puma unisex green jive flip flops
20055,women,accessories,other,other,grey,fall,2011.0,casual,united colors of benetton women grey muffler
31061,women,apparel,topwear,other,other,summer,2012.0,ethnic,fabindia women rust dupatta
49514,men,accessories,watches,watches,black,winter,2016.0,casual,police men black dial watch pl12895js-02m
12285,men,apparel,bottomwear,other,black,fall,2011.0,formal,genesis men solid black trousers
6413,unisex,footwear,shoes,casual shoes,pink,summer,2011.0,casual,lotto unisex canvas pink shoe
28100,men,apparel,innerwear,briefs,black,summer,2016.0,casual,jockey comfplus men black y front briefs 8004
48962,men,accessories,jewellery,other,other,summer,2013.0,casual,revv men steel ring
57388,women,apparel,innerwear,briefs,white,winter,2015.0,casual,amante women pack of 3 briefs pfcn04
58545,women,accessories,eyewear,sunglasses,grey,winter,2016.0,casual,miami blues women sunglasses
42681,women,apparel,topwear,kurtas,blue,summer,2012.0,ethnic,alma women blue kurta
32512,men,footwear,shoes,other,black,summer,2012.0,formal,franco leone men black formal shoes
29936,men,accessories,watches,watches,black,winter,2016.0,casual,police men black digital watch pl12898jsb-02d
43164,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black watch
56240,men,apparel,other,other,navy blue,summer,2016.0,casual,sdl by sweet dreams men grey & blue pyjama set
26910,women,apparel,topwear,tops,pink,summer,2012.0,casual,jealous 21 women printed pink top
17071,women,accessories,belts,belts,brown,winter,2015.0,casual,lino perros women brown belt
27282,women,apparel,topwear,kurtas,blue,fall,2011.0,ethnic,mother earth women blue kurta
40083,women,apparel,topwear,tshirts,white,summer,2013.0,casual,adidas women white t-shirt
23943,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,lotto men black acro sports shoes
42241,women,apparel,topwear,tops,purple,summer,2012.0,casual,sepia women purple top
49843,boys,apparel,bottomwear,other,other,summer,2012.0,casual,gini and jony boys khaki bermuda shorts
6334,women,footwear,shoes,heels,brown,winter,2015.0,casual,catwalk summer brown flats
15517,men,footwear,shoes,casual shoes,red,fall,2011.0,casual,rockport men llandro red casual shoes
34520,women,footwear,shoes,other,purple,summer,2012.0,casual,adidas women ballerina purple shoes
52677,men,accessories,watches,watches,silver,winter,2016.0,casual,morellato men silver dial watch
41764,women,apparel,topwear,tops,red,summer,2012.0,casual,remanika women red top
35935,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,salomon men xr mission black sports shoes
45342,women,footwear,shoes,heels,black,summer,2016.0,casual,cobblerz women black sandals
41833,men,footwear,shoes,casual shoes,blue,fall,2012.0,casual,skechers men blue shoes
24836,women,footwear,shoes,sports shoes,grey,fall,2011.0,sports,new balance women grey sports shoes
10407,men,apparel,topwear,shirts,grey,fall,2011.0,formal,united colors of benetton men solid grey shirts
14908,women,accessories,eyewear,sunglasses,blue,winter,2016.0,casual,united colors of benetton women funky blue sunglasses
45982,women,apparel,topwear,tops,blue,fall,2012.0,casual,tokyo talkies women blue top
5068,men,accessories,watches,watches,blue,winter,2016.0,casual,being human men grey dial blue strap watch
35073,men,accessories,belts,belts,brown,summer,2012.0,casual,allen solly men leather brown belt
20947,women,footwear,flip flops,flip flops,blue,fall,2011.0,casual,adidas women vines blue flip flops
23985,men,apparel,topwear,shirts,purple,fall,2011.0,formal,peter england men purple striped shirt
54160,women,accessories,jewellery,other,gold,fall,2012.0,casual,femella heavy beads gold & pink necklace
4938,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,gini and jony boy's kaden grey blue infant kidswear
10144,men,footwear,shoes,casual shoes,brown,fall,2011.0,casual,rockport men drsp wingtip brown casual shoes
53453,women,footwear,shoes,other,grey,winter,2015.0,casual,catwalk women grey casual shoes
10001,women,apparel,bottomwear,other,blue,summer,2011.0,casual,palm tree kids girls sp jema skt blue skirts
47055,women,apparel,bottomwear,other,brown,summer,2012.0,ethnic,shree women brown jodhpuri salwar
50823,men,accessories,wallets,wallets,brown,summer,2012.0,casual,new hide men brown wallet
43917,women,apparel,bottomwear,other,blue,summer,2012.0,casual,femella women blue trousers
25626,women,accessories,watches,watches,white,winter,2016.0,casual,fastrack women white casual watch
22892,men,footwear,sandal,sandals,brown,summer,2012.0,casual,woodland men brown casual sandals
56257,men,apparel,other,other,black,summer,2016.0,casual,sdl by sweet dreams men black & grey pyjama set
21199,men,accessories,belts,belts,brown,summer,2012.0,casual,quiksilver men brown no offence belt
16072,men,apparel,bottomwear,other,black,fall,2011.0,casual,highlander men solid black trouser
7862,men,apparel,topwear,tshirts,black,fall,2011.0,casual,proline men black round neck t-shirt
14772,men,apparel,topwear,shirts,green,fall,2011.0,formal,arrow men stripes green slim fit shirt
11504,women,footwear,shoes,other,black,winter,2015.0,casual,catwalk women black flats
49898,unisex,accessories,watches,watches,white,winter,2016.0,casual,q&q kids unisex white dial analog watch
36031,men,accessories,belts,belts,black,summer,2015.0,casual,otls men black & brown reversible leather belt
49166,women,personal care,other,other,other,spring,2017.0,casual,deborah 7 days long nail polish 00
37598,boys,apparel,topwear,tshirts,blue,summer,2012.0,casual,madagascar3 boys blue printed t-shirt
44864,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,puma men blue & white t-shirt
42543,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,mother earth women rust kurta
55901,women,personal care,other,other,pink,spring,2017.0,casual,colorbar quick finish nail lacquer 17
19876,men,footwear,flip flops,flip flops,blue,fall,2011.0,casual,adidas men plugged in blue flip flops
48152,women,accessories,wallets,wallets,brown,winter,2016.0,casual,fossil women brown wallet
32004,men,accessories,socks,other,beige,summer,2016.0,formal,playboy men beige socks
46392,men,apparel,topwear,tshirts,black,summer,2012.0,casual,adidas men black printed t-shirt
26382,men,apparel,bottomwear,other,brown,summer,2012.0,formal,turtle men check brown trousers
26679,men,footwear,flip flops,flip flops,navy blue,summer,2012.0,casual,puma men maze navy blue flip flops
1562,men,apparel,topwear,tshirts,grey,fall,2010.0,sports,quechua men sweat proof grey t-shirt
5197,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,batman men's denim patch light grey t-shirt
50939,men,apparel,innerwear,other,navy blue,summer,2016.0,casual,parx men navy blue vest
46617,women,footwear,shoes,heels,gold,winter,2012.0,casual,catwalk women gold coloured wedges
37685,unisex,accessories,bags,other,black,summer,2012.0,casual,american tourister unisex black backpack
33638,men,footwear,flip flops,flip flops,black,winter,2012.0,casual,lotto men accu red & black flip flops
28648,women,apparel,topwear,tshirts,purple,summer,2012.0,sports,nike women slim crew purple t-shirt
24911,boys,apparel,topwear,tshirts,grey,summer,2012.0,casual,united colors of benetton kids boys grey printed t-shirt
9244,men,apparel,topwear,shirts,blue,fall,2011.0,formal,mark taylor men blue striped shirt
10602,men,apparel,topwear,tshirts,red,fall,2011.0,sports,nike men football soccer red jerseys
57029,women,apparel,topwear,tops,pink,summer,2012.0,casual,forever new women pink top
40288,unisex,footwear,flip flops,flip flops,pink,summer,2012.0,casual,warner bros kids unisex pink flip flops
19663,women,apparel,topwear,tops,white,summer,2011.0,casual,united colors of benetton women white top
29291,men,apparel,topwear,shirts,green,summer,2012.0,casual,wrangler men striped green shirt
3781,men,apparel,topwear,tshirts,yellow,summer,2011.0,casual,status quo men's beach corn silk t-shirt
5429,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,fila men's cruise black shoe
28652,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,nike men tiempo natural iv black sports shoes
21014,unisex,accessories,wallets,wallets,black,winter,2016.0,casual,fastrack unisex leatherette black wallet
26012,women,personal care,fragrance,other,pink,spring,2017.0,casual,tous in heaven women perfume
53626,men,accessories,watches,watches,black,winter,2016.0,casual,q&q men black watch
16959,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,image women classic eyewear brown sunglasses
28720,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,w women white printed kurta
38234,unisex,accessories,eyewear,sunglasses,black,winter,2016.0,casual,polaroid unisex sunglasses
49822,women,footwear,flip flops,flip flops,purple,winter,2012.0,casual,ipanema women purple flip flops
8777,men,apparel,topwear,shirts,blue,fall,2011.0,casual,indigo nation men price catch blue shirts
17125,women,accessories,bags,handbags,black,winter,2015.0,casual,lino perros women classic black  handbag
18851,men,apparel,topwear,tshirts,red,fall,2011.0,casual,puma men head red tshirt
45775,women,apparel,topwear,tops,blue,summer,2012.0,casual,remanika women navy blue top
25471,men,footwear,shoes,casual shoes,other,summer,2012.0,casual,nike men olive green liteforce shoes
6140,men,footwear,shoes,sports shoes,black,summer,2011.0,sports,adidas men black sports shoes
43700,women,apparel,topwear,tops,green,summer,2012.0,casual,remanika women green top
49970,men,apparel,innerwear,other,navy blue,summer,2016.0,casual,hanes men navy blue innerwear vest
27587,men,apparel,topwear,tshirts,yellow,summer,2012.0,casual,scullers men yellow & navy blue striped t-shirt
13373,women,footwear,shoes,casual shoes,white,fall,2011.0,casual,timberland women femmes white casual shoes
21602,women,apparel,topwear,other,grey,winter,2012.0,casual,roxy women grey striped sweater
50279,men,footwear,shoes,casual shoes,navy blue,summer,2013.0,casual,arrow men navy blue shoes
4466,men,footwear,shoes,sports shoes,black,summer,2011.0,sports,puma men's vibrant black white shoe
43175,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black watch
33094,women,footwear,shoes,heels,beige,winter,2015.0,casual,catwalk women beige flats
5930,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,adidas men's sheridan black shoe
29874,men,accessories,eyewear,sunglasses,gold,winter,2016.0,casual,mayhem men rectangular sunglasses 1021-201
34278,women,apparel,topwear,other,other,summer,2012.0,ethnic,fabindia women silk kota tepchi olive dupatta
6630,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,adidas men's galvin white blue shoe
29752,men,accessories,watches,watches,brown,winter,2016.0,casual,fossil men brown dial chronograph watch fs4357
44998,men,accessories,watches,watches,black,winter,2016.0,casual,maxima men black digital watch
